,TEMP_0,TEMP_1,PRES_1,PRES_0,DEWP_0,DEWP_1,WSPM_0,WSPM_1,PM10_0,PM10_1
TEMP_0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TEMP_1,,,,,,,,,,
PRES_1,1.0,1.07,1.02,0.54,1.0,0.87,1.0,1.02,1.01,0.94
PRES_0,1.0,,0.69,7.15,1.0,2.81,1.05,0.69,0.9,1.75
DEWP_0,1.0,1.0,1.0,0.99,1.0,0.83,1.0,1.0,1.0,1.0
DEWP_1,1.0,,1.03,,1.0,58.39,1.05,,,2.37
WSPM_0,1.0,1.31,1.0,1.02,1.0,0.88,1.04,0.79,0.97,1.13
WSPM_1,1.0,,1.0,0.95,1.0,1.35,0.9,1.58,1.08,0.63
PM10_0,1.0,1.11,1.01,0.81,1.0,0.71,0.99,1.18,1.11,0.61
PM10_1,1.0,,0.98,1.63,1.0,1.97,1.04,0.42,0.66,2.24
